Project	Modified	wA % Done	wA GL	wA Orig Lang Check Version	tW % Done	tW GL	tW Orig Lang Check Version	tN % Done	tN GL	tN GL Check Version	tN Orig Lang Check Version	Time Created	tC Edit Version	tC Format Version	Project warnings	Project Error		
paulrana/ne_glt_act_book	2023-09-19T17:18:08.123Z	100	en	v0.12	0	en		0	en	v28	v0.12	2020-07-31T06:09:53.535Z	2.1.2	7			
paulrana/ne_glt_heb_book	2023-09-19T17:18:08.123Z	100	en	v0.12	0			0				2020-07-31T06:07:26.614Z	2.1.2	7			
paulrana/ne_glt_jhn_book	2023-09-19T17:18:08.123Z	100	en	v0.12	0			0				2020-03-10T11:30:47.833Z	2.1.1	7			
paulrana/ne_glt_jud_book	2023-09-19T17:18:08.123Z	100			0			0				2018-11-27T07:53:11.200Z	1.1.4	7			
paulrana/ne_glt_luk_book	2023-09-19T17:18:08.123Z	100	en	v0.12	0	en		0	en	v28	v0.12	2020-07-10T09:46:19.279Z	2.1.2	7			
paulrana/ne_glt_mat_book	2023-09-19T17:18:08.123Z	100	en	v0.12	0	en		0	en	v28	v0.12	2020-07-10T09:42:50.117Z	2.1.2	7			
paulrana/ne_glt_mrk_book	2023-09-19T17:18:08.123Z	100	en	v0.12	0			0				2020-03-10T11:26:24.108Z	2.1.1	7			
paulrana/ne_glt_phm_book	2023-09-19T17:18:08.123Z	100			0			0				2019-02-01T11:32:06.463Z	1.1.4	7			
paulrana/ne_gst_mrk_book	2023-09-19T17:18:08.123Z	99	en	v0.12	0			0				2019-09-19T11:10:29.733Z	2.1.1	7			
paulrana/ne_gst_tit_book	2023-09-19T17:18:08.123Z	100			0			0				2019-09-19T10:40:11.355Z	1.1.4	7			
paulrana/ne_nglt_tit_book		100	en	v0.22	100	en	v0.22	100	en	v54	v0.22	2022-02-06T05:32:25.289Z	3.0.2	7			
paulrana/ne_ngst_tit_book		100	en	v0.22	100	en	v0.22	100	en	v54	v0.22	2022-02-06T05:33:26.462Z	3.0.2	7			
ramadhikary/ne_ult_act_book	2023-09-19T17:18:08.123Z	36	en		0	en		0	en			2018-11-30T08:02:03.692Z	2.0.0	7			
rameshwar_yadav/ne_glt_heb_book	2023-09-19T17:18:08.123Z	100			0			0				2019-02-01T11:57:37.089Z		7			
ramyadav/ne_glt_1pe_book	2023-09-19T17:18:08.123Z	100	en	v0.12	0			0				2020-07-15T07:51:03.176Z	2.1.1	7			
ramyadav/ne_glt_rev_book	2023-09-19T17:18:08.123Z	100	en	v0.12	0			0				2020-08-04T09:55:24.807Z	2.1.1	7			
ramyadav/ne_ulb_phm_book	2023-09-19T17:18:08.123Z	100	en	v0.12	100	en	v0.12	100	en	v26	v0.12	2019-02-01T11:32:06.463Z	2.1.1	7	unmatched tn checks found, 		
ramyadav/ne_ult_1co_book	2023-09-19T17:18:08.123Z	100	en	v0.12	0			0	en	v26	v0.12	2018-11-30T08:14:09.042Z	2.1.1	7			
ramyadav/ne_ult_1jn_book	2023-09-19T17:18:08.123Z	100	en	v0.12	0	en		26	en	v26	v0.12	2018-12-27T07:33:17.345Z	2.1.1	7	duplicate tn migrations found, unmatched tn checks found, 		
ramyadav/ne_ult_1th_book	2023-09-19T17:18:08.123Z	100	en	v0.12	0	en		0	en	v26	v0.12	2018-11-11T02:38:41.877Z	2.1.1	7			
ramyadav/ne_ult_1ti_book	2023-09-19T17:18:08.123Z	100	en	v0.12	0			0				2018-11-11T02:47:39.841Z	2.1.1	7			
ramyadav/ne_ult_2co_book	2023-09-19T17:18:08.123Z	100	en	v0.12	0			0				2018-11-30T08:08:38.748Z	2.1.1	7			
ramyadav/ne_ult_2jn_book	2023-09-19T17:18:08.123Z	100	en	v0.12	100	en	v0.12	100	en	v26	v0.12	2018-12-27T07:34:09.284Z	2.1.1	7	unmatched tn checks found, 		
ramyadav/ne_ult_2pe_book	2023-09-19T17:18:08.123Z	100	en	v0.12	0			0				2018-12-27T07:31:22.093Z	2.1.1	7			
ramyadav/ne_ult_2th_book	2023-09-19T17:18:08.123Z	100	en	v0.12	0			0				2018-11-11T02:42:43.166Z	2.1.1	7			
ramyadav/ne_ult_2ti_book	2023-09-19T17:18:08.123Z	100	en	v0.12	0			0				2018-11-11T02:44:46.239Z	2.1.1	7			
ramyadav/ne_ult_3jn_book	2023-09-19T17:18:08.123Z	100	en	v0.12	100	en	v0.12	100	en	v26	v0.12	2018-12-27T07:34:57.030Z	2.1.1	7	unmatched tn checks found, 		
ramyadav/ne_ult_act_book	2023-09-19T17:18:08.123Z	36	en	v0.12	0	en		0	en	v26	v0.12	2018-11-30T08:02:03.692Z	2.1.1	7			
ramyadav/ne_ult_col_book	2023-09-19T17:18:08.123Z	100	en	v0.12	0			0				2018-11-26T10:55:30.064Z	2.1.1	7			
ramyadav/ne_ult_eph_book	2023-09-19T17:18:08.123Z	100	en	v0.12	0	en		0	en	v26	v0.12	2018-11-26T10:54:17.043Z	2.1.1	7			
ramyadav/ne_ult_gal_book	2023-09-19T17:18:08.123Z	100	en	v0.12	0	en		0	en	v26	v0.12	2018-11-26T10:53:36.085Z	2.1.1	7			
ramyadav/ne_ult_jas_book	2023-09-19T17:18:08.123Z	100	en	v0.12	0			0				2018-11-27T07:55:20.431Z	2.1.1	7			
ramyadav/ne_ult_php_book	2023-09-19T17:18:08.123Z	100	en	v0.12	0	en		0	en	v26	v0.12	2018-11-26T10:54:58.062Z	2.1.1	7			
ramyadav/ne_ult_rom_book	2023-09-19T17:18:08.123Z	100	en	v0.12	0	en		0	en	v26	v0.12	2018-11-26T07:50:32.980Z	2.1.1	7			
ramyadav/ne_ult_tit_book	2023-09-19T17:18:08.123Z	100	en	v0.12	0			0				2018-11-27T07:54:18.417Z	2.1.1	7			
RixonReji0401/ne_gst_rut_book		0	en		37	en	v2.1.29	54	en	v65_Door43-Catalog	v2.1.29	2022-12-27T05:49:16.408Z	3.4.0	8			
RixonReji0401/ne_nglt_2ti_book		100	en	v0.24	100	en	v0.24	100	en	v60_Door43-Catalog	v0.24	2022-09-12T11:19:52.543Z	3.2.0	7			
RixonReji0401/ne_nglt_eph_book		100	en	v0.24	99	en	v0.24	100	en	v60_Door43-Catalog	v0.24	2022-08-25T10:25:12.867Z	3.2.0	7			
RixonReji0401/ne_nglt_jon_book		100	en	v2.1.24	100	en	v2.1.24	99	en	v60_Door43-Catalog	v2.1.24	2022-08-25T09:49:51.067Z	3.2.0	7			
Robert7/ne_nglt_tit_book		100	en	v0.26	0			0				2022-08-08T11:08:34.758Z	3.2.0	7			
russp41/ne_glt_heb_book	2023-09-19T17:18:08.123Z	100			0			0				2019-02-01T11:57:37.089Z	1.2.0	7			
russp41/ne_ult_col_book	2023-09-19T17:18:08.123Z	36			0			0				2018-11-26T10:55:30.064Z		7			
sonuwaiba/ne_ngst_2th_book		100	en	v0.32	79	en	v0.32	96	en	v75_unfoldingWord	v0.30	2023-09-08T05:34:01.411Z	3.4.0	8			
tCore-test-data/ne_ult_act_book	2023-09-19T17:18:08.123Z	99			0			0				2018-11-30T08:02:03.692Z		6			
BCS_India/or_gltn_jon_book	2023-09-19T17:18:08.123Z	100	en		0			10	en	v54	v2.1.23	2021-11-15T10:57:31.365Z	3.0.1	7			
Deepak.Nayak/or_oglt_jas_book	2023-09-19T17:18:08.123Z	0	en	v0.14	97	en	v0.14	100	en	v33	v0.14	2021-10-23T16:03:31.939Z	3.0.1	7	duplicate tn migrations found, unmatched tn checks found, 		
India_BCS/or_irv_1co_book	2023-09-19T17:18:08.123Z	10	en	v0.13	0			0				2020-12-22T11:18:11.974Z	3.0.0	7			
India_BCS/or_irv_1jn_book	2023-09-19T17:18:08.123Z	22	en	v0.13	0			0				2020-12-22T09:47:24.664Z	3.0.0	7			
India_BCS/or_irv_1pe_book	2023-09-19T17:18:08.123Z	29	en	v0.13	0			0				2020-12-22T09:12:03.095Z	3.0.0	7			
India_BCS/or_irv_1th_book	2023-09-19T17:18:08.123Z	20	en	v0.13	0			0				2020-12-22T08:56:01.618Z	3.0.0	7			
India_BCS/or_irv_1ti_book	2023-09-19T17:18:08.123Z	67	en	v0.13	0			0				2020-12-22T09:21:05.384Z	3.0.0	7			
India_BCS/or_irv_2co_book	2023-09-19T17:18:08.123Z	16	en	v0.13	0			0				2020-12-22T11:11:24.510Z	3.0.0	7			
India_BCS/or_irv_2jn_book	2023-09-19T17:18:08.123Z	36	en	v0.13	0			0				2020-12-22T09:52:27.096Z	3.0.0	7			
India_BCS/or_irv_2pe_book	2023-09-19T17:18:08.123Z	38	en	v0.13	0			0				2020-12-22T09:41:15.998Z	3.0.0	7			
India_BCS/or_irv_2th_book	2023-09-19T17:18:08.123Z	6	en	v0.13	0			0				2020-12-22T12:44:27.579Z	3.0.0	7			
India_BCS/or_irv_2ti_book	2023-09-19T17:18:08.123Z	24	en	v0.13	0			0				2020-12-22T09:28:45.532Z	3.0.0	7			
India_BCS/or_irv_act_book	2023-09-19T17:18:08.123Z	7	en	v0.13	0			0				2020-12-22T11:30:25.792Z	3.0.0	7			
India_BCS/or_irv_col_book	2023-09-19T17:18:08.123Z	18	en	v0.13	0			0				2020-12-22T08:52:47.816Z	3.0.0	7			
India_BCS/or_irv_eph_book	2023-09-19T17:18:08.123Z	13	en	v0.13	0			0				2020-12-22T10:54:47.452Z	3.0.0	7			
India_BCS/or_irv_gal_book	2023-09-19T17:18:08.123Z	19	en	v0.13	0			0				2020-12-22T11:06:31.320Z	3.0.0	7			
India_BCS/or_irv_heb_book	2023-09-19T17:18:08.123Z	64	en	v0.13	0			0				2020-12-22T09:32:55.565Z	3.0.0	7			
India_BCS/or_irv_jas_book	2023-09-19T17:18:08.123Z	78	en	v0.13	0			0				2020-12-22T09:37:41.794Z	3.0.0	7			
India_BCS/or_irv_jhn_book	2023-09-19T17:18:08.123Z	5	en	v0.13	0			0				2020-12-22T11:54:14.698Z	3.0.0	7			
India_BCS/or_irv_jud_book	2023-09-19T17:18:08.123Z	19	en	v0.13	0			0				2020-12-22T09:58:32.628Z	3.0.0	7			
India_BCS/or_irv_luk_book	2023-09-19T17:18:08.123Z	32	en	v0.13	0			0				2020-12-22T12:32:50.687Z	3.0.0	7			
India_BCS/or_irv_mat_book	2023-09-19T17:18:08.123Z	30	en	v0.13	0			0				2020-12-22T12:24:55.661Z	3.0.0	7			
India_BCS/or_irv_mrk_book	2023-09-19T17:18:08.123Z	7	en	v0.13	0			0				2020-12-22T12:08:16.749Z	3.0.0	7			
India_BCS/or_irv_phm_book	2023-09-19T17:18:08.123Z	19	en	v0.13	0			0				2020-12-22T10:05:00.147Z	3.0.0	7			
India_BCS/or_irv_php_book		19	en	v0.13	0			0				2020-12-22T08:49:32.278Z	3.0.0	7			
India_BCS/or_irv_rev_book	2023-09-19T17:18:08.123Z	8	en	v0.13	0			0				2020-12-22T11:40:44.366Z	3.0.0	7			
India_BCS/or_irv_rom_book	2023-09-19T17:18:08.123Z	8	en	v0.13	0	en		0	en	v32	v0.13	2020-12-22T11:24:40.649Z	3.0.0	7			
manash12d/or_gltn_jon_book	2023-09-19T17:18:08.123Z	100	en		0			10	en	v54	v2.1.23	2021-11-15T10:57:31.365Z	3.0.1	7			
manash12d/or_oglt_2jn_book	2023-09-19T17:18:08.123Z	100	en	v0.21	100	en	v0.14	100	en	v52	v0.21	2021-06-23T03:44:59.058Z	3.0.1	7			
manash12d/or_oglt_2ti_book	2023-09-19T17:18:08.123Z	100	en	v0.14	100	en	v0.14	99	en	v54	v0.22	2021-11-05T09:18:50.487Z	3.0.1	7	unmatched tn checks found, 		
manash12d/or_oglt_eph_book	2023-09-19T17:18:08.123Z	99	en	v0.22	99	en	v0.22	97	en	v52	v0.22	2021-08-01T18:03:17.708Z	3.0.1	7	unmatched tn checks found, 		
manash12d/or_oglt_jas_book	2023-09-19T17:18:08.123Z	4	en	v0.14	98	en	v0.14	32	en	v33	v0.14	2021-10-23T16:03:31.939Z	3.0.1	7	duplicate tn migrations found, 		
manash12d/or_oglt_rut_book	2023-09-19T17:18:08.123Z	99	en	v2.1.23	99	en	v2.1.23	100	en	v52	v2.1.22	2021-07-04T18:08:25.593Z	3.0.1	7	unmatched tn checks found, 		
Shyam_G/or_oglt_jas_book	2023-09-19T17:18:08.123Z	100	en	v0.22	99	en	v0.22	28	en	v54	v0.22	2021-10-23T16:03:31.939Z	3.0.1	7	duplicate tn selections found, duplicate tn migrations found, 		
Sibaji.Digal/or_oglt_3jn_book	2023-09-19T17:18:08.123Z	100	en	v0.13	100	en	v0.13	95	en	v41	v0.17	2021-02-04T19:28:37.597Z	3.0.0	7			
Sibaji.Digal/or_oglt_tit_book	2023-09-19T17:18:08.123Z	100	en	v0.13	100	en	v0.13	100	en	v41	v0.17	2021-02-04T17:48:39.882Z	3.0.0	7	unmatched tn checks found, 		
Sibaji.Digal/or_ogst_3jn_book	2023-09-19T17:18:08.123Z	94	en	v0.17	100	en	v0.13	95	en	v41	v0.17	2021-02-04T18:53:09.520Z	3.0.0	7			
Sibaji.Digal/or_ogst_tit_book	2023-09-19T17:18:08.123Z	100	en	v0.13	100	en	v0.17	100	en	v41	v0.17	2021-02-05T12:56:40.155Z	3.0.0	7	unmatched tn checks found, 		
Ace_abby/ory_ogl_2co_book		100	en	v0.30	99	en	v0.30	99	en	v71_unfoldingWord	v0.30	2023-05-15T15:13:43.099Z	3.4.0	8	unmatched tn checks found, 		
Ace_abby/ory_oglt_1co_book		100	en	v0.29	100	en	v0.29	100	en	v66_Door43-Catalog	v0.30	2023-01-05T03:06:36.411Z	3.4.0	8			
Ace_abby/ory_oglt_2co_book		100	en	v0.30	99	en	v0.30	99	en	v71_unfoldingWord	v0.30	2023-05-15T15:13:43.099Z	3.4.0	8	unmatched tn checks found, 		
Ace_abby/ory_oglt_jhn_book		100	en	v0.29	100	en	v0.29	100	en	v65_Door43-Catalog	v0.29	2022-08-23T06:11:59.296Z	3.4.0	8			
Ace_abby/ory_oglt_jon_book		100	en	v2.1.30	100	en	v2.1.15	100	en	v71_unfoldingWord	v2.1.30	2021-11-16T09:53:14.392Z	3.4.0	8			
Ace_abby/ory_oglt_mrk_book		100	en	v0.30	100	en	v0.30	100	en	v66_Door43-Catalog	v0.30	2023-05-06T12:35:20.769Z	3.4.0	8			
Ace_abby/ory_ogst_mrk_book		99	en	v0.30	100	en	v0.30	100	en	v66_Door43-Catalog	v0.30	2023-04-24T14:04:06.236Z	3.4.0	8			
Amos.Khokhar/ory_oglt_1pe_book		100	en	v0.24	81	en	v0.24	85	en	v65_Door43-Catalog	v0.29	2022-12-17T10:35:05.695Z	3.4.0	8			
Amos.Khokhar/ory_oglt_jhn_book		98	en	v0.29	99	en	v0.29	99	en	v65_Door43-Catalog	v0.29	2022-12-17T06:38:55.354Z	3.4.0	8			
Amos.Khokhar/ory_oglt_jud_book		100	en	v0.22	100	en	v0.22	100	en	v54	v0.22	2022-03-24T13:26:57.924Z	3.2.0	7			
Amos.Khokhar/ory_oglt_phm_book		100	en	v0.22	100	en	v0.22	100	en	v54	v0.22	2022-03-25T07:47:13.171Z	3.2.0	7			
Amos.Khokhar/ory_ogst_1pe_book		100	en	v0.29	100	en	v0.29	99	en	v65_Door43-Catalog	v0.29	2022-12-17T10:30:51.647Z	3.4.0	8			
Amos.Khokhar/ory_ogst_jhn_book		100	en	v0.29	91	en	v0.29	85	en	v65_Door43-Catalog	v0.29	2022-12-12T11:11:44.432Z	3.4.0	8			
Deepak.Nayak/ory_glt_2co_book		0			99	en	v0.30	100	en	v71_unfoldingWord	v0.30	2023-05-15T15:13:43.099Z	3.4.0	8	unmatched tn checks found, 		
Deepak.Nayak/ory_oglt_1co_book		0			100	en	v0.29	100	en	v65_Door43-Catalog	v0.29	2023-01-05T03:06:36.411Z	3.4.0	8			
Deepak.Nayak/ory_oglt_1jn_book	2023-09-19T17:18:08.123Z	0	en		100	en	v0.22	98	en	v54	v0.22	2021-11-06T09:15:37.514Z	3.0.1	7	duplicate tn migrations found, unmatched tn checks found, 		
Deepak.Nayak/ory_oglt_1pe_book		0			100	en	v0.24	100	en	v60_Door43-Catalog	v0.24	2022-08-23T06:15:40.919Z	3.2.0	7	unmatched tn checks found, 		
Deepak.Nayak/ory_oglt_1th_book		0	en		99	en	v0.24	100	en	v60_Door43-Catalog	v0.24	2022-05-24T06:53:19.704Z	3.2.0	7	unmatched tn checks found, 		
Deepak.Nayak/ory_oglt_2pe_book		0	en	v0.22	100	en	v0.22	100	en	v54	v0.22	2022-03-24T09:54:30.808Z	3.0.2	7	unmatched tn checks found, 		
Deepak.Nayak/ory_oglt_2th_book		0			100	en	v0.29	100	en	v65_Door43-Catalog	v0.29	2023-01-05T03:02:21.974Z	3.4.0	8			
Deepak.Nayak/ory_oglt_col_book		0	en		100	en	v0.22	100	en	v54	v0.22	2022-05-22T10:11:45.460Z	3.0.2	7	unmatched tn checks found, 		
Deepak.Nayak/ory_oglt_jhn_book		0			100	en	v0.24	100	en	v60_Door43-Catalog	v0.24	2022-08-23T06:11:59.296Z	3.2.0	7	unmatched tn checks found, 		
Deepak.Nayak/ory_oglt_jud_book		0	en		100	en	v0.22	100	en	v54	v0.22	2022-03-24T13:26:57.924Z	3.0.2	7	unmatched tn checks found, 		
Deepak.Nayak/ory_oglt_luk_book	2023-09-19T17:18:08.123Z	0	en		100	en	v0.22	99	en	v54	v0.22	2021-11-23T07:21:27.675Z	3.0.1	7			
Deepak.Nayak/ory_oglt_mrk_book		0			100	en	v0.30	100	en	v66_Door43-Catalog	v0.30	2023-05-06T12:35:20.769Z	3.4.0	8			
Deepak.Nayak/ory_oglt_phm_book		0	en		100	en	v0.22	100	en	v54	v0.22	2022-03-25T07:47:13.171Z	3.0.2	7	unmatched tn checks found, 		
Deepak.Nayak/ory_oglt_php_book		0	en		100	en	v0.22	100	en	v54	v0.22	2022-05-20T07:00:09.231Z	3.0.2	7	unmatched tn checks found, 		
Deepak.Nayak/ory_ogst_1co_book		0			100	en	v0.29	100	en	v65_Door43-Catalog	v0.29	2023-01-17T17:04:04.962Z	3.4.0	8			
Deepak.Nayak/ory_ogst_1pe_book		0			100	en	v0.24	100	en	v60_Door43-Catalog	v0.24	2022-07-28T10:58:30.559Z	3.2.0	7	unmatched tn checks found, 		
Deepak.Nayak/ory_ogst_1th_book		0	en	v0.24	99	en	v0.24	100	en	v60_Door43-Catalog	v0.24	2022-06-03T13:51:40.883Z	3.2.0	7	unmatched tn checks found, 		
Deepak.Nayak/ory_ogst_2co_book		0			100	en	v0.30	100	en	v66_Door43-Catalog	v0.30	2023-04-30T10:11:31.656Z	3.4.0	8			
Deepak.Nayak/ory_ogst_2th_book		0			100	en	v0.29	100	en	v65_Door43-Catalog	v0.29	2023-01-28T03:01:18.462Z	3.4.0	8			
Deepak.Nayak/ory_ogst_col_book		0			100	en	v0.24	100	en	v60_Door43-Catalog	v0.24	2022-05-28T07:25:36.832Z	3.2.0	7			
Deepak.Nayak/ory_ogst_gal_book		1			100	en	v0.24	100	en	v60_Door43-Catalog	v0.24	2022-07-28T10:56:09.727Z	3.2.0	7	unmatched tn checks found, 		
Deepak.Nayak/ory_ogst_luk_book		1	en		100	en	v0.22	99	en	v54	v0.22	2021-12-09T06:11:45.290Z	3.0.1	7	unmatched tn checks found, 		
Deepak.Nayak/ory_ogst_mrk_book		0			100	en	v0.29	100	en	v65_Door43-Catalog	v0.29	2023-04-24T14:04:06.236Z	3.4.0	8	unmatched tn checks found, 		
Deepak.Nayak/ory_ogst_php_book		0			100	en	v0.24	100	en	v60_Door43-Catalog	v0.24	2022-05-26T16:53:53.492Z	3.2.0	7			
Isaac.Jani/ory_oglt_1co_book		100	en	v0.29	100	en	v0.29	100	en	v65_Door43-Catalog	v0.29	2023-01-05T03:06:36.411Z	3.4.0	8			
Isaac.Jani/ory_oglt_1pe_book		100	en	v0.24	100	en	v0.24	99	en	v60_Door43-Catalog	v0.24	2022-08-23T06:15:40.919Z	3.2.0	7	unmatched tn checks found, 		
Isaac.Jani/ory_oglt_1th_book		100	en	v0.24	99	en	v0.24	100	en	v60_Door43-Catalog	v0.24	2022-05-24T06:53:19.704Z	3.2.0	7	unmatched tn checks found, 		
Isaac.Jani/ory_oglt_2pe_book		100	en	v0.22	100	en	v0.22	81	en	v54	v0.22	2022-03-24T09:54:30.808Z	3.1.0	7	unmatched tn checks found, 		
Isaac.Jani/ory_oglt_2th_book		100	en	v0.29	100	en	v0.29	100	en	v65_Door43-Catalog	v0.29	2023-01-05T03:02:21.974Z	3.4.0	8			
Isaac.Jani/ory_oglt_col_book		100	en	v0.22	100	en	v0.22	100	en	v54	v0.22	2022-05-22T10:11:45.460Z	3.1.0	7	unmatched tn checks found, 		
Isaac.Jani/ory_oglt_jhn_book		99	en	v0.24	100	en	v0.24	99	en	v60_Door43-Catalog	v0.24	2022-08-23T06:11:59.296Z	3.2.0	7	unmatched tn checks found, 		
Isaac.Jani/ory_oglt_jud_book		100	en	v0.22	100	en	v0.22	17	en	v54	v0.22	2022-03-24T13:26:57.924Z	3.1.0	7			
Isaac.Jani/ory_oglt_phm_book		100	en	v0.22	100	en	v0.22	28	en	v54	v0.22	2022-03-25T07:47:13.171Z	3.1.0	7			
Isaac.Jani/ory_oglt_php_book		100	en	v0.22	100	en	v0.22	62	en	v54	v0.22	2022-05-20T07:00:09.231Z	3.1.0	7	unmatched tn checks found, 		
Isaac.Jani/ory_ogst_1co_book		100	en	v0.29	100	en	v0.29	99	en	v65_Door43-Catalog	v0.29	2023-01-17T17:04:04.962Z	3.4.0	8			
Isaac.Jani/ory_ogst_1pe_book		100	en	v0.24	100	en	v0.24	100	en	v60_Door43-Catalog	v0.24	2022-07-28T10:58:30.559Z	3.2.0	7	unmatched tn checks found, 		
Isaac.Jani/ory_ogst_2pe_book		100	en	v0.22	100	en	v0.22	100	en	v57	v0.22	2022-03-31T15:25:45.960Z	3.1.0	7	unmatched tn checks found, 		
Isaac.Jani/ory_ogst_2th_book		100	en	v0.29	100	en	v0.29	100	en	v65_Door43-Catalog	v0.29	2023-01-28T03:01:18.462Z	3.4.0	8			
Isaac.Jani/ory_ogst_jas_book	2023-09-19T17:18:08.123Z	100	en	v0.14	99	en	v0.14	96	en	v33	v0.14	2021-11-15T18:13:05.600Z	3.0.1	7	duplicate tn migrations found, unmatched tn checks found, 		
Isaac.Jani/ory_ogst_jud_book		100	en	v0.22	100	en	v0.22	100	en	v57	v0.22	2022-03-25T05:32:24.774Z	3.1.0	7			
Isaac.Jani/ory_ogst_luk_book		89	en	v0.14	0			0				2022-01-22T13:58:13.667Z	3.0.1	7			
Isaac.Jani/ory_ogst_phm_book		100	en	v0.22	100	en	v0.22	100	en	v57	v0.22	2022-03-29T07:42:39.546Z	3.1.0	7			
jinu/ory_oglt_jhn_book		81	en	v0.24	96	en	v0.24	90	en	v60_Door43-Catalog	v0.24	2022-08-23T06:11:59.296Z	3.2.0	7	unmatched tn checks found, 		
jinu/ory_ogst_jhn_book		99	en	v0.24	100	en	v0.24	100	en	v60_Door43-Catalog	v0.24	2022-07-28T10:45:35.425Z	3.2.0	7	unmatched tn checks found, 		
manash12d/ory_oglt_1co_book		100	en	v0.29	100	en	v0.29	100	en	v65_Door43-Catalog	v0.29	2023-01-05T03:06:36.411Z	3.4.0	8			
manash12d/ory_oglt_1pe_book		100	en	v0.29	100	en	v0.29	100	en	v65_Door43-Catalog	v0.29	2022-07-28T10:58:30.559Z	3.4.0	8			
manash12d/ory_oglt_1ti_book	2023-09-19T17:18:08.123Z	100	en	v0.21	99	en	v0.21	98	en	v52	v0.22	2021-07-20T19:03:25.676Z	3.0.1	7	duplicate tn migrations found, unmatched tn checks found, 		
manash12d/ory_oglt_2co_book		100	en	v0.30	99	en	v0.30	62	en	v66_Door43-Catalog	v0.30	2023-05-15T15:13:43.099Z	3.4.0	8			
manash12d/ory_oglt_2jn_book	2023-09-19T17:18:08.123Z	93	en	v0.22	0			2	en	v52	v0.22	2021-10-23T06:52:06.226Z	3.0.1	7			
manash12d/ory_oglt_2pe_book		100	en	v0.24	100	en	v0.22	100	en	v60_Door43-Catalog	v0.24	2022-03-24T09:54:30.808Z	3.2.0	7			
manash12d/ory_oglt_2th_book		100	en	v0.29	100	en	v0.29	100	en	v65_Door43-Catalog	v0.29	2023-01-05T03:02:21.974Z	3.4.0	8			
manash12d/ory_oglt_col_book		100	en	v0.22	100	en	v0.22	100	en	v60_Door43-Catalog	v0.24	2022-05-22T10:11:45.460Z	3.2.0	7			
manash12d/ory_oglt_jhn_book		100	en	v0.29	100	en	v0.29	100	en	v65_Door43-Catalog	v0.29	2022-08-23T06:11:59.296Z	3.4.0	8			
manash12d/ory_oglt_jon_book	2023-09-19T17:18:08.123Z	100	en	v2.1.15	100	en	v2.1.15	100	en	v54	v2.1.23	2021-11-16T09:53:14.392Z	3.0.1	7			
manash12d/ory_oglt_jud_book		0	en	v0.24	100	en	v0.22	100	en	v60_Door43-Catalog	v0.24	2022-03-24T13:26:57.924Z	3.2.0	7			
manash12d/ory_oglt_mrk_book		100	en	v0.30	100	en	v0.30	100	en	v66_Door43-Catalog	v0.30	2023-05-06T12:35:20.769Z	3.4.0	8			
manash12d/ory_oglt_phm_book		0	en		100	en	v0.22	100	en	v60_Door43-Catalog	v0.24	2022-03-25T07:47:13.171Z	3.2.0	7			
manash12d/ory_oglt_php_book		100	en	v0.22	100	en	v0.22	100	en	v60_Door43-Catalog	v0.24	2022-05-20T07:00:09.231Z	3.2.0	7			
manash12d/ory_ogst_1co_book		100	en	v0.29	100	en	v0.29	100	en	v65_Door43-Catalog	v0.29	2023-01-17T17:04:04.962Z	3.4.0	8			
manash12d/ory_ogst_1jn_book		98	en	v0.22	99	en	v0.22	98	en	v57	v0.22	2021-10-29T10:26:39.911Z	3.0.1	7	duplicate tn migrations found, unmatched tn checks found, 		
manash12d/ory_ogst_1pe_book		100	en	v0.29	100	en	v0.29	100	en	v65_Door43-Catalog	v0.29	2022-07-28T10:58:30.559Z	3.4.0	8			
manash12d/ory_ogst_1th_book		100	en	v0.24	99	en	v0.24	99	en	v60_Door43-Catalog	v0.24	2022-06-03T13:51:40.883Z	3.2.0	7	unmatched tn checks found, 		
manash12d/ory_ogst_1ti_book	2023-09-19T17:18:08.123Z	99	en	v0.22	100	en	v0.22	99	en	v52	v0.22	2021-09-17T03:48:02.560Z	3.0.1	7	unmatched tn checks found, 		
manash12d/ory_ogst_2co_book		100	en	v0.30	100	en	v0.30	100	en	v66_Door43-Catalog	v0.30	2023-04-30T10:11:31.656Z	3.4.0	8			
manash12d/ory_ogst_2jn_book	2023-09-19T17:18:08.123Z	100	en	v0.22	100	en	v0.22	96	en	v52	v0.22	2021-09-21T03:20:40.312Z	3.0.1	7			
manash12d/ory_ogst_2th_book		100	en	v0.29	100	en	v0.29	100	en	v65_Door43-Catalog	v0.29	2023-01-28T03:01:18.462Z	3.4.0	8			
manash12d/ory_ogst_2ti_book	2023-09-19T17:18:08.123Z	100	en	v0.22	100	en	v0.22	99	en	v52	v0.22	2021-09-25T17:10:46.541Z	3.0.1	7	unmatched tn checks found, 		
manash12d/ory_ogst_col_book		100	en	v0.24	100	en	v0.24	100	en	v60_Door43-Catalog	v0.24	2022-05-28T07:25:36.832Z	3.2.0	7			
manash12d/ory_ogst_eph_book	2023-09-19T17:18:08.123Z	97	en	v0.22	97	en	v0.22	93	en	v52	v0.22	2021-10-07T15:47:45.017Z	3.0.1	7	unmatched tn checks found, 		
manash12d/ory_ogst_jhn_book		100	en	v0.30	100	en	v0.24	85	en	v66_Door43-Catalog	v0.30	2022-07-28T10:45:35.425Z	3.2.0	7			
